subjectCode,LegSide,ImplantSize,Alignement,alpha,beta,CV,Min.Max,Min.Mean,mMPTA,TibialSlopeDia,TibialSlopeMech,Lsup,Lflank,Ltip,Ltot,Lshare,LTipCv,LTipStd,LTipMax,Mean.Distance,Wdth.Implt.ML,Wdth.Implt.AP,Wdth.Tib.ML,Wdth.Tib.AP,Ratio.AP,Ratio.ML,LoadStep,Epoch
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1612.33377535,-91.1670368964,-4.80261462689,-1708.30342687,0.00281133582673,0.87456868666,0.0092270602912,0.0529721155763,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,GC_15,-1
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1924.95907997,-110.102798671,-5.5452826271,-2040.60716127,0.00271746700313,0.884847483459,0.00947005951919,0.0538809299469,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,GC_50,-1
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-2011.14791358,-124.964680508,-7.28741206284,-2143.40000615,0.00339993097039,0.84948808328,0.0145645893414,0.087037332356,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,CU,-1
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-2234.70358905,-127.412179424,-6.78424043762,-2368.90000891,0.00286387792313,0.862750234977,0.0129426343385,0.0755851492286,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,SU1,-1
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1381.45094932,-117.064566877,-221.126127898,-1719.64164409,0.128588493224,1.2119068682,0.571424234082,2.72792410851,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,GC_15,0
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1632.19834358,-133.297365378,-287.487481238,-2052.9831902,0.140034016163,1.24727584931,0.78097695045,3.994130373,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,GC_50,0
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1682.7611967,-160.383083598,-312.985553754,-2156.12983405,0.145160810268,1.20872200948,0.841139939853,4.68497180939,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,CU,0
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1932.67917769,-126.487417994,-324.777525384,-2383.94412107,0.136235376708,1.19935911475,0.862760885563,4.36053991318,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,SU1,0
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1374.71971691,-119.34185154,-225.567461891,-1719.62903034,0.131172164409,1.21810847842,0.585472744864,2.73941922188,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,GC_15,1
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1624.43828662,-135.552672046,-292.973340938,-2052.9642996,0.142707469874,1.25076638733,0.797518675743,4.029941082,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,GC_50,1
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1673.12336376,-163.282650865,-319.677480624,-2156.08349525,0.148267672068,1.2201284109,0.868230488967,4.72162342072,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,CU,1
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1924.2120528,-128.217568443,-331.490655134,-2383.92027638,0.139052743675,1.20641314257,0.886919972757,4.40554523468,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,SU1,1
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1216.93374464,-169.615753318,-332.33641916,-1718.88591712,0.193344081681,1.30434151251,0.909234999271,4.3689904213,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,GC_15,12
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1437.87355574,-184.895979977,-429.218495553,-2051.98803127,0.20917202684,1.30868151691,1.20336204617,5.51386547089,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,GC_50,12
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1440.86254313,-227.320768731,-486.45722523,-2154.64053709,0.225771870925,1.3465484805,1.46623144758,8.93629932404,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,CU,12
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1719.65092505,-167.468545118,-495.618404037,-2382.7378742,0.208003746196,1.28918189557,1.4224547786,7.38683128357,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,SU1,12
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1148.66568641,-188.748734758,-381.153827515,-1718.56824868,0.221785679915,1.32438022913,1.05062293561,5.37957143784,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,GC_15,18
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1356.4654035,-203.533799959,-491.579559026,-2051.57876248,0.239610376172,1.31338483633,1.37410930618,6.25342607498,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,GC_50,18
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1335.30421741,-250.360273789,-568.43604468,-2154.10053588,0.263885568575,1.3779065283,1.73967021485,11.1221437454,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,CU,18
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1627.37658641,-182.294416865,-572.579731605,-2382.25073488,0.24035242102,1.3061458441,1.65335817352,9.08613109589,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,SU1,18
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1091.84985727,-202.720368398,-423.736097381,-1718.30632305,0.246601023169,1.32800912271,1.16366313815,6.12866163254,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,GC_15,24
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1287.92716162,-216.811843283,-546.506638617,-2051.24564352,0.266426715076,1.3083431357,1.5133252979,6.91067934036,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,GC_50,24
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1247.28853994,-265.484208329,-640.883790247,-2153.65653851,0.297579385936,1.38586560232,1.95583792226,12.761510849,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,CU,24
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1548.22784851,-193.883870529,-639.74072944,-2381.85244848,0.268589571889,1.30865912584,1.83534166342,10.329867363,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,SU1,24
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1346.87920333,-128.002089567,-244.612501588,-1719.49379449,0.142258438136,1.24098854304,0.644806941122,2.93891143799,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,GC_15,3
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1591.62924353,-143.776607774,-317.374678163,-2052.78052946,0.15460721378,1.27140514203,0.876274264706,4.37326431274,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,GC_50,3
TRO_L,L,S5,Kine,-3.48,8.03,0.68,0.19,0.28,86.52,8.03,8.03,-1633.7352738,-174.593257694,-347.534276981,-2155.86280848,0.16120426384,1.25215897962,0.9723591493,5.16903829575,38.8107127937,13.130998622,13.9743474448,82.0802088412,70.4532720566,0.55236273162,0.86560397244,CU,3
