subjectCode,LegSide,ImplantSize,Alignement,alpha,beta,CV,Min.Max,Min.Mean,mMPTA,TibialSlopeDia,TibialSlopeMech,Lsup,Lflank,Ltip,Ltot,Lshare,LTipCv,LTipStd,LTipMax,Mean.Distance,Wdth.Implt.ML,Wdth.Implt.AP,Wdth.Tib.ML,Wdth.Tib.AP,Ratio.AP,Ratio.ML,LoadStep,Epoch
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1615.35287109,-85.1734376802,-5.39815593106,-1705.9244647,0.00316435811946,0.926065395262,0.0106843075969,0.0437048599124,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,GC_15,-1
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1927.2919822,-104.174283181,-6.46795152334,-2037.9342169,0.00317377836326,0.877379171908,0.0108847829642,0.0446212813258,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,GC_50,-1
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-2006.78910235,-123.480021965,-7.6642668082,-2137.93339113,0.0035848950393,0.908920311139,0.0169021150999,0.0773310214281,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,CU,-1
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-2234.99215692,-118.830226681,-7.57007637718,-2361.39245998,0.00320576799727,0.915946303684,0.015127050204,0.0642762854695,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,SU1,-1
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1368.03800362,-119.230947648,-228.860653311,-1716.12960458,0.133358606891,1.23384909315,0.602430940733,3.08856511116,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,GC_15,0
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1616.06008203,-131.164649556,-301.787579568,-2049.01231116,0.147284414996,1.26884822459,0.833210747237,4.46895313263,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,GC_50,0
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1700.09739585,-154.810333455,-296.996237181,-2151.90396649,0.138015562872,1.18664978309,0.784899475274,3.45015525818,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,CU,0
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1910.01635232,-139.171637996,-330.000861318,-2379.18885163,0.138703096684,1.21110665393,0.874333661751,4.27594327927,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,SU1,0
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1362.17184248,-121.306392,-232.629087656,-1716.10732213,0.135556258432,1.24603849578,0.617976675649,3.19508218765,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,GC_15,1
TRO_L,L,S5,Mech,0.0,7.0,0.67,0.17,0.24,86.52,8.03,8.03,-1609.14691104,-133.217337753,-306.622116415,-2048.9863652,0.149645757347,1.28034365753,0.854061573532,4.63464260101,39.4609350575,13.0604825198,13.8742814178,82.0802088412,70.5108317976,0.559101104343,0.977913709507,GC_50,1
